T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.03082177,0,1.46128102e-06,2.98512784e-06,0,0,0.00999994211,9.36777939e-07,0,0,-2.54432714e-55,3.44246442e-16,-7.21481638e-46,-6.82955733e-58,0,0.784995455,-5.47300789e-82,-5.03512448e-57,-4.91107535e-39,-1.21422148e-38,-5.56669795e-35,1.31197708e-33,1.32000982e-36,0.204998813,4.06115718e-07,2.79948095e-30,0,0,0,42413.6027,10308.2177,10000
298,1.03082177,0,1.45456503e-06,2.99567991e-06,0,0,0.00999994208,9.39099314e-07,0,0,-2.55547106e-55,3.43698924e-16,-7.82902171e-46,-7.20345101e-58,0,0.784995453,9.14709965e-81,-5.11444885e-57,-5.38002445e-39,-1.33014437e-38,-6.08248325e-35,1.30149943e-33,1.30998039e-36,0.204998813,4.02840031e-07,2.80346759e-30,0,0,0,42465.4531,10308.2177,10000
298,1.03082178,0,1.44787043e-06,3.00619838e-06,0,0,0.00999994205,9.4140301e-07,0,0,-2.56810079e-55,3.43150323e-16,-8.53975245e-46,-7.79261027e-58,0,0.784995451,-3.61127215e-81,-5.19414368e-57,-5.86175771e-39,-1.44928483e-38,-6.48802761e-35,1.29109361e-33,1.29998046e-36,0.204998812,3.99589291e-07,2.80744635e-30,0,0,0,42517.3035,10308.2178,10000
298,1.03082178,0,1.44119722e-06,3.01668324e-06,0,0,0.00999994202,9.4368908e-07,0,0,-2.58132213e-55,3.42600694e-16,-8.83702608e-46,-8.29438108e-58,0,0.784995449,5.19750718e-81,-5.2742419e-57,-6.00085538e-39,-1.48362934e-38,-6.66756029e-35,1.28075955e-33,1.29001088e-36,0.204998811,3.96363424e-07,2.81141787e-30,0,0,0,42569.1538,10308.2178,10000
298,1.03082178,0,1.4345454e-06,3.02713448e-06,0,0,0.00999994199,9.45957577e-07,0,0,-2.5962067e-55,3.42050089e-16,-1.01667817e-45,-9.02779881e-58,0,0.784995446,-5.97512679e-80,-5.35477214e-57,-7.10624319e-39,-1.75697842e-38,-7.7920098e-35,1.27049721e-33,1.28007248e-36,0.204998811,3.93162353e-07,2.81538283e-30,0,0,0,42621.0042,10308.2178,10000
298,1.03082178,0,1.42791499e-06,3.03755211e-06,0,0,0.00999994196,9.48208558e-07,0,0,-2.61316494e-55,3.4149856e-16,-1.10847071e-45,-9.96975586e-58,0,0.784995444,-2.26421458e-80,-5.43580138e-57,-7.6683156e-39,-1.89592008e-38,-8.33150964e-35,1.26030651e-33,1.27016606e-36,0.20499881,3.89985998e-07,2.81934187e-30,0,0,0,42672.8546,10308.2178,10000
298,1.03082179,0,1.42130597e-06,3.0479361e-06,0,0,0.00999994193,9.5044208e-07,0,0,-2.63183827e-55,3.40946157e-16,-1.25570991e-45,-1.09829102e-57,0,0.784995442,4.16542122e-80,-5.51738066e-57,-8.81758602e-39,-2.18006857e-38,-9.508982e-35,1.25018738e-33,1.26029242e-36,0.20499881,3.86834281e-07,2.82329565e-30,0,0,0,42724.7049,10308.2179,10000
298,1.03082179,0,1.41471835e-06,3.05828648e-06,0,0,0.00999994191,9.52658202e-07,0,0,-2.65316704e-55,3.40392931e-16,-1.38646169e-45,-1.22428874e-57,0,0.78499544,-8.12915918e-81,-5.59958455e-57,-9.72409453e-39,-2.4041997e-38,-1.03962782e-34,1.24013974e-33,1.25045233e-36,0.204998809,3.83707117e-07,2.82724483e-30,0,0,0,42776.5553,10308.2179,10000
298,1.03082179,0,1.40815212e-06,3.06860325e-06,0,0,0.00999994188,9.54856983e-07,0,0,-2.67629728e-55,3.39838931e-16,-1.47975805e-45,-1.34485389e-57,0,0.784995437,-2.1110562e-80,-5.682482e-57,-1.03871999e-38,-2.5681332e-38,-1.10106718e-34,1.23016349e-33,1.24064654e-36,0.204998808,3.80604423e-07,2.83119004e-30,0,0,0,42828.4057,10308.2179,10000
298,1.0308218,0,1.40160729e-06,3.07888641e-06,0,0,0.00999994185,9.57038484e-07,0,0,-2.70217344e-55,3.39284204e-16,-1.68358934e-45,-1.48820561e-57,0,0.784995435,1.17599131e-80,-5.76613549e-57,-1.18459687e-38,-2.92880606e-38,-1.24622753e-34,1.22025852e-33,1.23087578e-36,0.204998808,3.77526111e-07,2.83513194e-30,0,0,0,42880.2561,10308.218,10000
298,1.0308218,0,1.39508383e-06,3.08913598e-06,0,0,0.00999994182,9.59202768e-07,0,0,-2.73086326e-55,3.38728798e-16,-1.7800308e-45,-1.64211315e-57,0,0.784995433,-5.18685803e-80,-5.85064481e-57,-1.2377172e-38,-3.06012339e-38,-1.28810653e-34,1.21042473e-33,1.22114077e-36,0.204998807,3.74472095e-07,2.83907116e-30,0,0,0,42932.1064,10308.218,10000
298,1.0308218,0,1.38858174e-06,3.09935198e-06,0,0,0.00999994179,9.61349899e-07,0,0,-2.76107163e-55,3.3817276e-16,-1.90841084e-45,-1.77556652e-57,0,0.784995431,4.55796308e-80,-5.93606543e-57,-1.33271906e-38,-3.29503139e-38,-1.3814785e-34,1.20066199e-33,1.2114422e-36,0.204998807,3.71442283e-07,2.84300835e-30,0,0,0,42983.9568,10308.218,10000
298,1.0308218,0,1.38210101e-06,3.10953441e-06,0,0,0.00999994176,9.63479941e-07,0,0,-2.79411296e-55,3.37616136e-16,-2.05591129e-45,-1.92641265e-57,0,0.784995429,-2.31193847e-80,-6.02247047e-57,-1.42965986e-38,-3.53466847e-38,-1.46696301e-34,1.19097018e-33,1.20178075e-36,0.204998806,3.68436585e-07,2.84694413e-30,0,0,0,43035.8072,10308.218,10000
298,1.03082181,0,1.37564162e-06,3.11968331e-06,0,0,0.00999994174,9.65592962e-07,0,0,-2.8294938e-55,3.37058969e-16,-2.20493008e-45,-2.07649642e-57,0,0.784995426,-3.13680349e-80,-6.10993905e-57,-1.55439769e-38,-3.84310483e-38,-1.5771123e-34,1.18134916e-33,1.19215707e-36,0.204998806,3.65454907e-07,2.85087915e-30,0,0,0,43087.6575,10308.2181,10000
298,1.03082181,0,1.36920357e-06,3.1297987e-06,0,0,0.00999994171,9.67689027e-07,0,0,-2.86662367e-55,3.36501304e-16,-2.26049418e-45,-2.2093023e-57,0,0.784995424,1.30319296e-80,-6.19854112e-57,-1.57832557e-38,-3.90222782e-38,-1.59997054e-34,1.17179879e-33,1.18257182e-36,0.204998805,3.62497154e-07,2.85481403e-30,0,0,0,43139.5079,10308.2181,10000
298,1.03082181,0,1.36278682e-06,3.1398806e-06,0,0,0.00999994168,9.69768206e-07,0,0,-2.90584981e-55,3.35943185e-16,-2.38703769e-45,-2.3433783e-57,0,0.784995422,-9.36660546e-80,-6.28832744e-57,-1.67967153e-38,-4.15280354e-38,-1.67083309e-34,1.1623189e-33,1.17302561e-36,0.204998804,3.5956323e-07,2.85874939e-30,0,0,0,43191.3583,10308.2181,10000
298,1.03082182,0,1.35639137e-06,3.14992905e-06,0,0,0.00999994165,9.71830567e-07,0,0,-2.94686818e-55,3.35384653e-16,-2.48553726e-45,-2.46959465e-57,0,0.78499542,-1.77879714e-80,-6.37936215e-57,-1.73133603e-38,-4.28053041e-38,-1.72020285e-34,1.15290935e-33,1.16351905e-36,0.204998804,3.56653036e-07,2.86268585e-30,0,0,0,43243.2086,10308.2182,10000
298,1.03082182,0,1.35001719e-06,3.15994407e-06,0,0,0.00999994162,9.73876182e-07,0,0,-2.98717814e-55,3.34825749e-16,-2.33851061e-45,-2.52509767e-57,0,0.784995417,-1.40770651e-79,-6.47167501e-57,-1.62386345e-38,-4.01480562e-38,-1.5998321e-34,1.14356996e-33,1.15405273e-36,0.204998803,3.53766474e-07,2.86662403e-30,0,0,0,43295.059,10308.2182,10000
298,1.03082182,0,1.34366427e-06,3.1699257e-06,0,0,0.0099999416,9.75905121e-07,0,0,-3.02468383e-55,3.34266514e-16,-2.17272317e-45,-2.49143655e-57,0,0.784995415,-2.11008953e-79,-6.56519777e-57,-1.50767933e-38,-3.7275492e-38,-1.4725985e-34,1.13430056e-33,1.14462721e-36,0.204998803,3.50903441e-07,2.87056454e-30,0,0,0,43346.9094,10308.2182,10000
298,1.03082182,0,1.33733257e-06,3.17987398e-06,0,0,0.00999994157,9.77917459e-07,0,0,-3.05909372e-55,3.33706988e-16,-1.99148038e-45,-2.39591181e-57,0,0.784995413,1.98023839e-79,-6.65983902e-57,-1.36730025e-38,-3.38046833e-38,-1.32821987e-34,1.12510096e-33,1.13524306e-36,0.204998802,3.48063837e-07,2.87450799e-30,0,0,0,43398.7598,10308.2182,10000
298,1.03082183,0,1.33102207e-06,3.18978895e-06,0,0,0.00999994154,9.79913266e-07,0,0,-3.09078571e-55,3.3314721e-16,-1.88189457e-45,-2.27347572e-57,0,0.784995411,9.22576772e-80,-6.75550372e-57,-1.3154696e-38,-3.25232156e-38,-1.26639543e-34,1.11597099e-33,1.12590081e-36,0.204998802,3.45247556e-07,2.87845499e-30,0,0,0,43450.6101,10308.2183,10000
298,1.03082183,0,1.32473275e-06,3.19967065e-06,0,0,0.00999994151,9.8189262e-07,0,0,-3.12074063e-55,3.32587216e-16,-1.73178919e-45,-2.15451945e-57,0,0.784995409,2.82831707e-80,-6.85213252e-57,-1.21060114e-38,-2.99304834e-38,-1.15602693e-34,1.10691044e-33,1.11660097e-36,0.204998801,3.42454495e-07,2.88240612e-30,0,0,0,43502.4605,10308.2183,10000
298,1.03082183,0,1.31846457e-06,3.20951912e-06,0,0,0.00999994148,9.83855594e-07,0,0,-3.14967397e-55,3.32027046e-16,-1.70816962e-45,-2.0598056e-57,0,0.784995407,1.25308036e-79,-6.94967021e-57,-1.19631317e-38,-2.95771947e-38,-1.13340654e-34,1.0979191e-33,1.10734405e-36,0.2049988,3.39684547e-07,2.88636199e-30,0,0,0,43554.3109,10308.2183,10000
298,1.03082184,0,1.31221752e-06,3.21933441e-06,0,0,0.00999994146,9.85802265e-07,0,0,-3.17762907e-55,3.31466734e-16,-1.66287132e-45,-1.97811971e-57,0,0.784995404,-6.82320904e-81,-7.04809378e-57,-1.17217516e-38,-2.89801943e-38,-1.09937072e-34,1.08899678e-33,1.09813055e-36,0.2049988,3.36937604e-07,2.89032318e-30,0,0,0,43606.1612,10308.2184,10000
298,1.03082184,0,1.30599155e-06,3.22911658e-06,0,0,0.00999994143,9.87732709e-07,0,0,-3.20425279e-55,3.30906316e-16,-1.54210338e-45,-1.8942882e-57,0,0.784995402,-4.40888527e-80,-7.14737052e-57,-1.07749762e-38,-2.66397052e-38,-1.00296753e-34,1.08014325e-33,1.08896091e-36,0.204998799,3.34213557e-07,2.89429029e-30,0,0,0,43658.0116,10308.2184,10000
298,1.03082184,0,1.29978663e-06,3.23886566e-06,0,0,0.0099999414,9.89647006e-07,0,0,-3.22790979e-55,3.30345827e-16,-1.36304735e-45,-1.77019213e-57,0,0.7849954,1.66582623e-80,-7.24743169e-57,-9.55464956e-39,-2.3622175e-38,-8.84317386e-35,1.0713583e-33,1.07983561e-36,0.204998799,3.31512297e-07,2.89826388e-30,0,0,0,43709.862,10308.2184,10000
298,1.03082184,0,1.29360273e-06,3.24858171e-06,0,0,0.00999994137,9.91545233e-07,0,0,-3.24979682e-55,3.29785301e-16,-1.26867092e-45,-1.65264226e-57,0,0.784995398,-1.36585207e-79,-7.34819769e-57,-8.90383459e-39,-2.20134772e-38,-8.1001864e-35,1.06264169e-33,1.07075508e-36,0.204998798,3.28833713e-07,2.90224455e-30,0,0,0,43761.7123,10308.2184,10000
298,1.03082185,0,1.28743982e-06,3.25826479e-06,0,0,0.00999994135,9.9342747e-07,0,0,-3.26932839e-55,3.2922477e-16,-1.09952806e-45,-1.52225073e-57,0,0.784995396,1.15634737e-79,-7.44961125e-57,-7.48421828e-39,-1.8503457e-38,-6.88281237e-35,1.05399319e-33,1.06171973e-36,0.204998798,3.26177693e-07,2.90623284e-30,0,0,0,43813.5627,10308.2185,10000
298,1.03082185,0,1.28129786e-06,3.26791496e-06,0,0,0.00999994132,9.95293796e-07,0,0,-3.28555932e-55,3.28664267e-16,-9.38715811e-46,-1.36297451e-57,0,0.784995394,4.14157478e-80,-7.55157931e-57,-6.53803443e-39,-1.61641831e-38,-5.89750664e-35,1.04541257e-33,1.05272998e-36,0.204998797,3.23544123e-07,2.91022934e-30,0,0,0,43865.4131,10308.2185,10000
298,1.03082185,0,1.27517681e-06,3.27753227e-06,0,0,0.00999994129,9.97144294e-07,0,0,-3.29928677e-55,3.28103822e-16,-8.19572162e-46,-1.20509296e-57,0,0.784995391,-6.34603452e-80,-7.65401231e-57,-5.75243365e-39,-1.42216963e-38,-5.13725876e-35,1.03689958e-33,1.04378622e-36,0.204998796,3.2093289e-07,2.9142346e-30,0,0,0,43917.2635,10308.2185,10000
298,1.03082186,0,1.26907664e-06,3.28711678e-06,0,0,0.00999994126,9.98979043e-07,0,0,-3.31074887e-55,3.27543467e-16,-6.69452435e-46,-1.05235989e-57,0,0.784995389,-1.05220859e-80,-7.75683962e-57,-4.64755925e-39,-1.14901218e-38,-4.11868848e-35,1.02845396e-33,1.03488881e-36,0.204998796,3.18343878e-07,2.91824918e-30,0,0,0,43969.1138,10308.2186,10000
298,1.03082186,0,1.2629973e-06,3.29666856e-06,0,0,0.00999994124,1.00079813e-06,0,0,-3.31962588e-55,3.26983231e-16,-5.52208382e-46,-8.97199872e-58,0,0.784995387,1.27441723e-80,-7.85998009e-57,-3.88961042e-39,-9.61639103e-39,-3.42803366e-35,1.02007547e-33,1.02603813e-36,0.204998795,3.15776972e-07,2.92227363e-30,0,0,0,44020.9642,10308.2186,10000
298,1.03082186,0,1.25693875e-06,3.30618766e-06,0,0,0.00999994121,1.00260163e-06,0,0,-3.32724424e-55,3.26423142e-16,-4.69698621e-46,-7.71685444e-58,0,0.784995385,7.04333195e-81,-7.96337674e-57,-3.25037199e-39,-8.03601065e-39,-2.84707527e-35,1.01176384e-33,1.01723451e-36,0.204998795,3.13232055e-07,2.92630848e-30,0,0,0,44072.8146,10308.2186,10000
298,1.03082186,0,1.25090096e-06,3.31567416e-06,0,0,0.00999994118,1.00438963e-06,0,0,-3.33251957e-55,3.2586323e-16,-2.93233446e-46,-6.35571047e-58,0,0.784995383,-3.83864964e-80,-8.06697977e-57,-1.93514459e-39,-4.78409361e-39,-1.6615152e-35,1.00351881e-33,1.00847829e-36,0.204998794,3.10709008e-07,2.93035429e-30,0,0,0,44124.6649,10308.2186,10000
298,1.03082187,0,1.24488387e-06,3.32512813e-06,0,0,0.00999994116,1.00616222e-06,0,0,-3.33515366e-55,3.25303521e-16,-2.13184854e-46,-4.90682302e-58,0,0.784995381,-1.32782704e-80,-8.17069857e-57,-1.58376541e-39,-3.9157875e-39,-1.35915929e-35,9.95340098e-34,9.99769786e-37,0.204998794,3.08207715e-07,2.93441157e-30,0,0,0,44176.5153,10308.2187,10000
298,1.03082187,0,1.23888745e-06,3.33454962e-06,0,0,0.00999994113,1.00791947e-06,0,0,-3.33703059e-55,3.24744042e-16,-1.43912203e-46,-3.82514792e-58,0,0.784995379,-1.60678168e-80,-8.27448998e-57,-9.30372975e-40,-2.29992991e-39,-7.9814301e-36,9.87227443e-34,9.91109292e-37,0.204998793,3.05728055e-07,2.93848086e-30,0,0,0,44228.3657,10308.2187,10000
298,1.03082187,0,1.23291166e-06,3.34393871e-06,0,0,0.0099999411,1.00966148e-06,0,0,-3.3369205e-55,3.24184817e-16,-7.63070507e-47,-2.69115626e-58,0,0.784995377,6.92869975e-81,-8.37830569e-57,-5.35659116e-40,-1.32439293e-39,-4.73397677e-36,9.79180559e-34,9.82497098e-37,0.204998793,3.03269908e-07,2.94256269e-30,0,0,0,44280.216,10308.2187,10000
298,1.03082188,0,1.22695643e-06,3.35329547e-06,0,0,0.00999994108,1.01138833e-06,0,0,-3.33647295e-55,3.23625874e-16,-6.03585627e-47,-1.91727426e-58,0,0.784995374,2.83988345e-80,-8.48211174e-57,-4.11975118e-40,-1.01834495e-39,-3.67090038e-36,9.71199162e-34,9.73933478e-37,0.204998792,3.00833154e-07,2.94665756e-30,0,0,0,44332.0664,10308.2188,10000
298,1.03082188,0,1.22102174e-06,3.36261998e-06,0,0,0.00999994105,1.01310011e-06,0,0,-3.33560283e-55,3.23067234e-16,1.84191639e-47,-1.32190537e-58,0,0.784995372,1.83116913e-80,-8.58590174e-57,3.31861507e-40,8.20331531e-40,3.07968919e-36,9.63282964e-34,9.65418692e-37,0.204998791,2.98417672e-07,2.95076599e-30,0,0,0,44383.9168,10308.2188,10000
298,1.03082188,0,1.21510753e-06,3.37191231e-06,0,0,0.00999994102,1.01479689e-06,0,0,-3.3312914e-55,3.22508923e-16,1.84355249e-46,-1.12750203e-59,0,0.78499537,1.08751116e-80,-8.68961282e-57,1.36684397e-39,3.37914261e-39,1.12873459e-35,9.55431673e-34,9.56952986e-37,0.204998791,2.96023339e-07,2.95488848e-30,0,0,0,44435.7672,10308.2188,10000
298,1.03082188,0,1.20921376e-06,3.38117252e-06,0,0,0.00999994099,1.01647878e-06,0,0,-3.32554578e-55,3.21950962e-16,2.16834635e-46,9.54913361e-59,0,0.784995368,1.72390333e-80,-8.79316106e-57,1.61879186e-39,4.00222508e-39,1.32555456e-35,9.47644992e-34,9.48536591e-37,0.20499879,2.93650033e-07,2.95902553e-30,0,0,0,44487.6175,10308.2188,10000
298,1.03082189,0,1.20334037e-06,3.39040071e-06,0,0,0.00999994097,1.01814585e-06,0,0,-3.3199136e-55,3.21393373e-16,2.48936601e-46,1.59099521e-58,0,0.784995366,1.86155413e-80,-8.8965342e-57,1.99041507e-39,4.92106116e-39,1.62882e-35,9.3992262e-34,9.40169728e-37,0.20499879,2.91297631e-07,2.96317763e-30,0,0,0,44539.4679,10308.2189,10000
298,1.03082189,0,1.19748732e-06,3.39959694e-06,0,0,0.00999994094,1.0197982e-06,0,0,-3.31272898e-55,3.20836177e-16,2.76464077e-46,2.3467079e-58,0,0.784995364,1.16107232e-80,-8.99970462e-57,1.82701822e-39,4.516774e-39,1.49023007e-35,9.32264254e-34,9.31852602e-37,0.204998789,2.88966009e-07,2.96734526e-30,0,0,0,44591.3183,10308.2189,10000
298,1.03082189,0,1.19165456e-06,3.4087613e-06,0,0,0.00999994091,1.02143591e-06,0,0,-3.30601404e-55,3.20279396e-16,3.11836741e-46,2.71853488e-58,0,0.784995362,2.83357435e-80,-9.10266428e-57,2.30696091e-39,5.70337761e-39,1.85073692e-35,9.24669585e-34,9.23585407e-37,0.204998789,2.86655043e-07,2.97152892e-30,0,0,0,44643.1686,10308.2189,10000
298,1.03082189,0,1.18584203e-06,3.41789386e-06,0,0,0.00999994089,1.02305906e-06,0,0,-3.29794842e-55,3.19723047e-16,3.5153646e-46,3.26584831e-58,0,0.78499536,2.374214e-80,-9.20539117e-57,2.50318848e-39,6.18850606e-39,2.0114402e-35,9.17138302e-34,9.15368325e-37,0.204998788,2.84364608e-07,2.97572906e-30,0,0,0,44695.019,10308.2189,10000
298,1.0308219,0,1.18004969e-06,3.42699471e-06,0,0,0.00999994086,1.02466776e-06,0,0,-3.28909546e-55,3.19167151e-16,3.93184813e-46,3.79456968e-58,0,0.784995358,6.55124046e-80,-9.30785468e-57,2.95012671e-39,7.29319138e-39,2.2705642e-35,9.0967009e-34,9.07201523e-37,0.204998788,2.8209458e-07,2.97994616e-30,0,0,0,44746.8694,10308.219,10000
298,1.0308219,0,1.17427749e-06,3.43606392e-06,0,0,0.00999994084,1.02626208e-06,0,0,-3.27932506e-55,3.18611725e-16,4.54683981e-46,4.35248219e-58,0,0.784995356,4.93210158e-80,-9.41003061e-57,3.33033092e-39,8.23376978e-39,2.63971384e-35,9.02264632e-34,8.99085158e-37,0.204998787,2.79844833e-07,2.98418067e-30,0,0,0,44798.7197,10308.219,10000
298,1.0308219,0,1.16852536e-06,3.44510159e-06,0,0,0.00999994081,1.02784212e-06,0,0,-3.26932205e-55,3.18056787e-16,4.52254411e-46,4.73566944e-58,0,0.784995354,6.48407031e-80,-9.51189413e-57,3.41544946e-39,8.44307256e-39,2.63881646e-35,8.94921606e-34,8.91019374e-37,0.204998787,2.77615241e-07,2.98843306e-30,0,0,0,44850.5701,10308.219,10000
298,1.03082191,0,1.16279326e-06,3.45410778e-06,0,0,0.00999994078,1.02940797e-06,0,0,-3.25961793e-55,3.17502354e-16,4.08836545e-46,4.89043099e-58,0,0.784995351,4.16173227e-80,-9.61344892e-57,3.05242781e-39,7.54680024e-39,2.35975468e-35,8.87640688e-34,8.83004304e-37,0.204998786,2.75405678e-07,2.99270377e-30,0,0,0,44902.4205,10308.2191,10000
298,1.03082191,0,1.15708114e-06,3.46308259e-06,0,0,0.00999994076,1.03095971e-06,0,0,-3.24922474e-55,3.16948441e-16,4.90603434e-46,5.18280327e-58,0,0.784995349,6.40943444e-80,-9.71469821e-57,3.6389568e-39,8.9953817e-39,2.75736671e-35,8.80421552e-34,8.75040068e-37,0.204998786,2.73216018e-07,2.99699324e-30,0,0,0,44954.2709,10308.2191,10000
298,1.03082191,0,1.15138894e-06,3.4720261e-06,0,0,0.00999994073,1.03249744e-06,0,0,-3.23730007e-55,3.16395064e-16,5.80140633e-46,5.7436013e-58,0,0.784995347,1.00734642e-79,-9.81560177e-57,4.3943473e-39,1.08649127e-38,3.30700171e-35,8.73263868e-34,8.67126777e-37,0.204998785,2.71046133e-07,3.00130191e-30,0,0,0,45006.1212,10308.2191,10000
298,1.03082191,0,1.1457166e-06,3.4809384e-06,0,0,0.0099999407,1.03402124e-06,0,0,-3.2242039e-55,3.15842237e-16,6.1100861e-46,6.35794758e-58,0,0.784995345,1.04954088e-79,-9.91611121e-57,4.52315402e-39,1.11820685e-38,3.40076001e-35,8.66167302e-34,8.59264528e-37,0.204998784,2.68895897e-07,3.0056302e-30,0,0,0,45057.9716,10308.2191,10000
298,1.03082192,0,1.14006408e-06,3.48981956e-06,0,0,0.00999994068,1.03553121e-06,0,0,-3.21013917e-55,3.15289974e-16,6.79517552e-46,6.98547236e-58,0,0.784995343,1.36395277e-79,-1.00162011e-56,5.15572327e-39,1.27458967e-38,3.84249551e-35,8.59131521e-34,8.51453408e-37,0.204998784,2.66765183e-07,3.00997854e-30,0,0,0,45109.822,10308.2192,10000
298,1.03082192,0,1.13443131e-06,3.49866969e-06,0,0,0.00999994065,1.03702743e-06,0,0,-3.19466049e-55,3.1473829e-16,7.49735476e-46,7.71399971e-58,0,0.784995341,1.68748408e-79,-1.011583e-56,5.77387786e-39,1.42740836e-38,4.27318051e-35,8.52156187e-34,8.43693494e-37,0.204998783,2.64653862e-07,3.01434734e-30,0,0,0,45161.6723,10308.2192,10000
298,1.03082192,0,1.12881825e-06,3.50748886e-06,0,0,0.00999994063,1.03851001e-06,0,0,-3.17645187e-55,3.14187195e-16,9.29746343e-46,8.85465643e-58,0,0.784995339,2.54767238e-79,-1.02149408e-56,7.11780634e-39,1.75962796e-38,5.22709661e-35,8.45240961e-34,8.35984851e-37,0.204998783,2.62561808e-07,3.01873701e-30,0,0,0,45213.5227,10308.2192,10000
298,1.03082192,0,1.12322483e-06,3.51627716e-06,0,0,0.0099999406,1.03997901e-06,0,0,-3.15619792e-55,3.13636702e-16,9.75435136e-46,1.00283594e-57,0,0.784995337,2.69215552e-79,-1.03134451e-56,7.21615219e-39,1.783917e-38,5.25692181e-35,8.38385499e-34,8.28327536e-37,0.204998782,2.60488892e-07,3.02314794e-30,0,0,0,45265.3731,10308.2192,10000
298,1.03082193,0,1.117651e-06,3.52503469e-06,0,0,0.00999994057,1.04143455e-06,0,0,-3.13639384e-55,3.13086823e-16,9.22091395e-46,1.06281518e-57,0,0.784995335,2.47584921e-79,-1.04113225e-56,6.83794133e-39,1.69041289e-38,4.92112618e-35,8.3158946e-34,8.20721592e-37,0.204998782,2.58434987e-07,3.02758055e-30,0,0,0,45317.2234,10308.2193,10000
298,1.03082193,0,1.11209671e-06,3.53376152e-06,0,0,0.00999994055,1.04287671e-06,0,0,-3.11689127e-55,3.12537567e-16,9.22631334e-46,1.09389112e-57,0,0.784995333,2.65232551e-79,-1.05085918e-56,7.0701306e-39,1.74786879e-38,5.05931707e-35,8.24852496e-34,8.13167055e-37,0.204998781,2.56399965e-07,3.0320352e-30,0,0,0,45369.0738,10308.2193,10000
298,1.03082193,0,1.10656189e-06,3.54245775e-06,0,0,0.00999994052,1.04430557e-06,0,0,-3.09544336e-55,3.11988945e-16,1.08129282e-45,1.16392148e-57,0,0.784995331,3.15719712e-79,-1.06052315e-56,8.22399204e-39,2.03301947e-38,5.88858584e-35,8.1817426e-34,8.0566395e-37,0.204998781,2.54383697e-07,3.03651229e-30,0,0,0,45420.9242,10308.2193,10000
298,1.03082194,0,1.10104649e-06,3.55112347e-06,0,0,0.0099999405,1.04572123e-06,0,0,-3.07047434e-55,3.11440967e-16,1.24784605e-45,1.29345111e-57,0,0.784995329,4.29928274e-79,-1.07011489e-56,9.42858173e-39,2.33083602e-38,6.64002094e-35,8.11554402e-34,7.98212292e-37,0.20499878,2.52386055e-07,3.04101218e-30,0,0,0,45472.7746,10308.2194,10000
298,1.03082194,0,1.09555046e-06,3.55975877e-06,0,0,0.00999994047,1.04712379e-06,0,0,-3.04246668e-55,3.1089364e-16,1.39051904e-45,1.4473928e-57,0,0.784995327,5.84373696e-79,-1.07962404e-56,1.06642077e-38,2.63634644e-38,7.45074231e-35,8.04992571e-34,7.90812087e-37,0.20499878,2.50406912e-07,3.04553525e-30,0,0,0,45524.6249,10308.2194,10000
298,1.03082194,0,1.09007373e-06,3.56836373e-06,0,0,0.00999994045,1.04851332e-06,0,0,-3.01157735e-55,3.10346973e-16,1.52081104e-45,1.61202397e-57,0,0.784995325,6.5157128e-79,-1.08904122e-56,1.15409025e-38,2.8528664e-38,8.02080803e-35,7.98488414e-34,7.83463333e-37,0.204998779,2.48446139e-07,3.05008185e-30,0,0,0,45576.4753,10308.2194,10000
298,1.03082194,0,1.08461624e-06,3.57693845e-06,0,0,0.00999994042,1.04988993e-06,0,0,-2.97875065e-55,3.09800973e-16,1.6341971e-45,1.76182011e-57,0,0.784995323,7.75023753e-79,-1.0983594e-56,1.26486085e-38,3.12690542e-38,8.69467738e-35,7.92041577e-34,7.76166016e-37,0.204998779,2.46503607e-07,3.05465233e-30,0,0,0,45628.3257,10308.2194,10000
298,1.03082195,0,1.07917795e-06,3.58548302e-06,0,0,0.0099999404,1.05125371e-06,0,0,-2.94345863e-55,3.09255646e-16,1.67167261e-45,1.91141592e-57,0,0.784995321,7.7861393e-79,-1.10757066e-56,1.2752009e-38,3.15236881e-38,8.72485859e-35,7.85651703e-34,7.68920115e-37,0.204998778,2.4457919e-07,3.05924705e-30,0,0,0,45680.176,10308.2195,10000
298,1.03082195,0,1.0737588e-06,3.59399752e-06,0,0,0.00999994037,1.05260473e-06,0,0,-2.90809038e-55,3.08711001e-16,1.69879413e-45,2.00701181e-57,0,0.784995319,7.83365887e-79,-1.11667226e-56,1.29386426e-38,3.19847498e-38,8.79423578e-35,7.79318437e-34,7.617256e-37,0.204998778,2.42672758e-07,3.06386633e-30,0,0,0,45732.0264,10308.2195,10000
298,1.03082195,0,1.06835872e-06,3.60248205e-06,0,0,0.00999994034,1.0539431e-06,0,0,-2.87052493e-55,3.0816704e-16,1.82915435e-45,2.12274495e-57,0,0.784995317,8.86751876e-79,-1.125661e-56,1.37864038e-38,3.40801401e-38,9.29301047e-35,7.73041419e-34,7.54582432e-37,0.204998777,2.40784184e-07,3.06851052e-30,0,0,0,45783.8768,10308.2195,10000
