T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.89750524e-36,-2.92207708e-20,-6.79434091e-51,5.95312711e-42,0,0.772633821,7.82818581e-68,-4.69413883e-37,5.15344369e-57,1.11988297e-39,1.05786414e-37,2.03070764e-27,-8.97296346e-194,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,69635.047,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.89691501e-36,-2.92207708e-20,-6.52263307e-51,5.95312711e-42,0,0.772633821,7.51947379e-68,-4.70004109e-37,-1.09659245e-52,1.0750985e-39,1.05846773e-37,-9.27994083e-23,1.85734517e-195,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,69686.8974,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.89632497e-36,-2.92207708e-20,-6.26179091e-51,5.95312711e-42,0,0.772633821,7.2227671e-68,-4.70594152e-37,-3.9107916e-54,1.03210497e-39,1.05904718e-37,-2.06578682e-24,-1.01515164e-196,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,69738.7477,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.89573511e-36,-2.92207708e-20,-6.01137991e-51,5.95312711e-42,0,0.772633821,6.93761233e-68,-4.71184011e-37,-6.23782593e-56,9.90830766e-40,1.05960346e-37,-3.61048626e-26,6.51429615e-199,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,69790.5981,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.89514543e-36,-2.92207708e-20,-5.77098292e-51,5.95312711e-42,0,0.772633821,6.66357207e-68,-4.71773687e-37,1.32789131e-57,9.51207129e-40,1.06013749e-37,-7.18773413e-29,-4.17209223e-201,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,69842.4485,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.89455594e-36,-2.92207708e-20,-5.54019948e-51,5.95312711e-42,0,0.772633821,6.4002245e-68,-4.72363179e-37,-1.87524761e-55,9.13168054e-40,1.06065017e-37,-2.9068035e-25,-6.29502522e-203,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,69894.2989,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.89396663e-36,-2.92207708e-20,-5.31864514e-51,5.95312711e-42,0,0.772633821,6.14716289e-68,-4.72952488e-37,9.04777908e-55,8.76650173e-40,1.06114235e-37,2.19022812e-25,7.80285384e-205,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,69946.1492,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.89337751e-36,-2.92207708e-20,-5.10595083e-51,5.95312711e-42,0,0.772633821,5.90399512e-68,-4.73541614e-37,3.71226984e-56,8.41592653e-40,1.06161484e-37,7.67997033e-27,-2.30444954e-206,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,69997.9996,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.89278856e-36,-2.92207708e-20,-4.90176223e-51,5.95312711e-42,0,0.772633821,5.67034327e-68,-4.74130556e-37,-1.32088214e-52,8.07937095e-40,1.06206844e-37,-1.84132088e-22,-5.60070515e-210,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,70049.85,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.8921998e-36,-2.92207708e-20,-4.70573919e-51,5.95312711e-42,0,0.772633821,5.44584314e-68,-4.74719315e-37,4.09587034e-54,7.75627432e-40,1.0625039e-37,-2.10726448e-24,2.18184698e-211,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,70101.7003,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.89161123e-36,-2.92207708e-20,-4.51755517e-51,5.95312711e-42,0,0.772633821,5.23014379e-68,-4.75307891e-37,1.52671417e-56,7.44609842e-40,1.06292194e-37,8.76020193e-27,-5.87638338e-213,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,70153.5507,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.89102284e-36,-2.92207708e-20,-4.33689669e-51,5.95312711e-42,0,0.772633821,5.02290716e-68,-4.75896284e-37,1.13739314e-57,7.14832656e-40,1.06332327e-37,1.2838523e-27,-3.61320202e-216,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,70205.4011,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.89043463e-36,-2.92207708e-20,-4.1634628e-51,5.95312711e-42,0,0.772633821,4.82380762e-68,-4.76484494e-37,6.49336027e-59,6.86246268e-40,1.06370855e-37,5.23558226e-29,-3.49802392e-217,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,70257.2515,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.8898466e-36,-2.92207708e-20,-3.99696458e-51,5.95312711e-42,0,0.772633821,4.63253154e-68,-4.77072521e-37,3.26724957e-55,6.58803059e-40,1.06407842e-37,4.23074703e-25,-5.23304538e-217,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,70309.1018,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.88925875e-36,-2.92207708e-20,-3.83712468e-51,5.95312711e-42,0,0.772633821,4.44877692e-68,-4.77660365e-37,1.09924508e-56,6.32457312e-40,1.0644335e-37,8.08278587e-27,1.63616478e-219,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,70360.9522,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.88867109e-36,-2.92207708e-20,-3.68367682e-51,5.95312711e-42,0,0.772633821,4.27225299e-68,-4.78248026e-37,-6.71908077e-53,6.0716514e-40,1.06477438e-37,-1.69536204e-22,-2.32042914e-220,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,70412.8026,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.88808361e-36,-2.92207708e-20,-3.53636523e-51,5.95312711e-42,0,0.772633821,4.10267964e-68,-4.78835504e-37,-3.98794912e-54,5.82884383e-40,1.06510162e-37,-5.10972852e-24,-2.34906163e-222,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,70464.6529,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.88749632e-36,-2.92207708e-20,-3.39494212e-51,5.95312711e-42,0,0.772633821,3.93978468e-68,-4.794228e-37,4.22427349e-56,5.59574198e-40,1.06541579e-37,3.62391548e-26,3.4732015e-224,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,70516.5033,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.88690921e-36,-2.92207708e-20,-3.2591745e-51,5.95312711e-42,0,0.772633821,3.78331168e-68,-4.80009913e-37,-1.71566586e-58,5.37196186e-40,1.0657174e-37,-2.14608942e-28,-6.74331942e-227,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,70568.3537,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.88632228e-36,-2.92207708e-20,-3.12883642e-51,5.95312711e-42,0,0.772633821,3.63301133e-68,-4.80596843e-37,5.15043027e-60,5.15713102e-40,1.06600694e-37,9.78408758e-31,4.51747618e-229,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,70620.204,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.88573553e-36,-2.92207708e-20,-3.00371071e-51,5.95312711e-42,0,0.772633821,3.48864339e-68,-4.81183591e-37,1.9687486e-57,4.95089151e-40,1.0662849e-37,3.44034681e-27,-7.37179941e-230,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,70672.0544,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.88514896e-36,-2.92207708e-20,-2.88358883e-51,5.95312711e-42,0,0.772633821,3.34997666e-68,-4.81770156e-37,-2.63353873e-54,4.75289961e-40,1.06655175e-37,-7.93182407e-24,3.81047945e-232,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,70723.9048,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.88456258e-36,-2.92207708e-20,-2.76827078e-51,5.95312711e-42,0,0.772633821,3.2167889e-68,-4.82356539e-37,8.53760671e-55,4.56282566e-40,1.06680792e-37,8.38602014e-25,-1.31647696e-233,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,70775.7552,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.88397638e-36,-2.92207708e-20,-2.65756444e-51,5.95312711e-42,0,0.772633821,3.08886622e-68,-4.8294274e-37,-1.2833622e-56,4.38035301e-40,1.06705385e-37,-9.5241751e-27,1.02541066e-235,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,70827.6055,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.88339036e-36,-2.92207708e-20,-2.5512854e-51,5.95312711e-42,0,0.772633821,2.96600287e-68,-4.83528758e-37,1.44884746e-58,4.20517768e-40,1.06728995e-37,8.41546317e-29,-2.64365255e-238,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,70879.4559,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.88280453e-36,-2.92207708e-20,-2.44925661e-51,5.95312711e-42,0,0.772633821,2.84800096e-68,-4.84114593e-37,-3.00327909e-56,4.03700787e-40,1.0675166e-37,-4.03281749e-25,-2.2634618e-241,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,70931.3063,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.88221887e-36,-2.92207708e-20,-2.351308e-51,5.95312711e-42,0,0.772633821,2.73467004e-68,-4.84700247e-37,5.94123312e-57,3.87556324e-40,1.06773419e-37,2.29550813e-27,-9.7724662e-243,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,70983.1566,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.8816334e-36,-2.92207708e-20,-2.25727646e-51,5.95312711e-42,0,0.772633821,2.62582714e-68,-4.85285718e-37,-2.17863911e-53,3.72057496e-40,1.06794308e-37,-4.97591404e-23,1.00537995e-243,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,71035.007,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.88104811e-36,-2.92207708e-20,-2.16700535e-51,5.95312711e-42,0,0.772633821,2.52129626e-68,-4.85871008e-37,1.74243306e-55,3.57178485e-40,1.06814361e-37,3.50219589e-25,9.88615889e-246,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,71086.8574,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.880463e-36,-2.92207708e-20,-2.08034431e-51,5.95312711e-42,0,0.772633821,2.42090817e-68,-4.86456115e-37,-8.57938497e-58,3.42894506e-40,1.06833613e-37,-2.05724421e-27,-1.75544452e-248,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,71138.7077,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.87987808e-36,-2.92207708e-20,-1.99714897e-51,5.95312711e-42,0,0.772633821,2.32450013e-68,-4.8704104e-37,8.40632253e-60,3.29181763e-40,1.06852094e-37,9.35395714e-30,9.88106612e-251,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,71190.5581,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.87929334e-36,-2.92207708e-20,-1.91728068e-51,5.95312711e-42,0,0.772633821,2.23191566e-68,-4.87625783e-37,1.18674143e-56,3.16017405e-40,1.06869837e-37,3.63178906e-26,-2.11481953e-251,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,71242.4085,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.87870877e-36,-2.92207708e-20,-1.84060638e-51,5.95312711e-42,0,0.772633821,2.14300431e-68,-4.88210345e-37,-4.0049617e-58,3.03379499e-40,1.0688687e-37,-6.08573103e-28,1.20769769e-253,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,71294.2589,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.87812439e-36,-2.92207708e-20,-1.76699838e-51,5.95312711e-42,0,0.772633821,2.05762154e-68,-4.88794724e-37,-1.43831292e-54,2.91246998e-40,1.06903222e-37,-4.76688052e-24,-3.75496057e-258,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,71346.1092,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.8775402e-36,-2.92207708e-20,-1.69633406e-51,5.95312711e-42,0,0.772633821,1.97562838e-68,-4.89378922e-37,2.97214321e-56,2.79599692e-40,1.06918919e-37,1.9253511e-26,-5.92727302e-259,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,71397.9596,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.87695618e-36,-2.92207708e-20,-1.6284957e-51,5.95312711e-42,0,0.772633821,1.89689123e-68,-4.89962938e-37,5.91516318e-59,2.68418178e-40,1.0693399e-37,-6.33183628e-30,6.80255554e-263,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,71449.81,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.87637235e-36,-2.92207708e-20,-1.5633703e-51,5.95312711e-42,0,0.772633821,1.82128169e-68,-4.90546773e-37,-2.79590164e-55,2.57683827e-40,1.06948457e-37,-1.39459276e-24,-9.24681461e-264,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,71501.6603,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.87578869e-36,-2.92207708e-20,-1.50084927e-51,5.95312711e-42,0,0.772633821,1.74867625e-68,-4.91130425e-37,1.30886318e-56,2.47378747e-40,1.06962346e-37,1.52658933e-26,-2.02496457e-265,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,71553.5107,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.87520522e-36,-2.92207708e-20,-1.44082854e-51,5.95312711e-42,0,0.772633821,1.67895639e-68,-4.91713897e-37,-4.38233221e-54,2.37485779e-40,1.06975679e-37,-2.17927832e-23,-1.96950585e-267,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,71605.3611,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.87462193e-36,-2.92207708e-20,-1.38320812e-51,5.95312711e-42,0,0.772633821,1.61200811e-68,-4.92297186e-37,1.02002786e-54,2.27988444e-40,1.06988479e-37,1.31305682e-24,-1.89749236e-268,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,71657.2114,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.87403882e-36,-2.92207708e-20,-1.32789201e-51,5.95312711e-42,0,0.772633821,1.54772188e-68,-4.92880295e-37,-6.73306892e-57,2.1887092e-40,1.07000768e-37,-1.33215194e-26,2.12885072e-270,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,71709.0618,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.8734559e-36,-2.92207708e-20,-1.27478807e-51,5.95312712e-42,0,0.772633821,1.48599246e-68,-4.93463222e-37,3.80549224e-59,2.10118019e-40,1.07012565e-37,1.07117765e-28,-5.37701207e-273,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,71760.9122,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.87287315e-36,-2.92207708e-20,-1.2238078e-51,5.95312712e-42,0,0.772633821,1.42671864e-68,-4.94045967e-37,-1.09625493e-55,2.01715152e-40,1.0702389e-37,-4.99615464e-25,1.5739974e-275,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,71812.7626,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.87229059e-36,-2.92207708e-20,-1.17486627e-51,5.95312712e-42,0,0.772633821,1.36980326e-68,-4.94628532e-37,1.68156942e-57,1.93648323e-40,1.07034762e-37,2.64023725e-27,-5.52468163e-277,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,71864.6129,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.8717082e-36,-2.92207708e-20,-1.12788197e-51,5.95312712e-42,0,0.772633821,1.31515297e-68,-4.95210915e-37,-3.89251248e-54,1.85904096e-40,1.07045199e-37,-3.30541982e-23,-4.58995965e-279,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,71916.4633,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.871126e-36,-2.92207708e-20,-1.08277664e-51,5.95312712e-42,0,0.772633821,1.26267803e-68,-4.95793117e-37,1.45241512e-55,1.78469572e-40,1.07055219e-37,2.85362559e-25,1.11312292e-282,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,71968.3137,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.87054398e-36,-2.92207708e-20,-1.03947513e-51,5.95312712e-42,0,0.772633821,1.21229227e-68,-4.96375138e-37,-8.02143515e-58,1.71332364e-40,1.07064839e-37,-2.07973311e-27,-1.63681836e-285,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,72020.164,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.86996214e-36,-2.92207708e-20,-9.97905301e-52,5.95312712e-42,0,0.772633821,1.16391286e-68,-4.96956978e-37,9.61489266e-60,1.64480582e-40,1.07074073e-37,1.30962692e-29,2.92126069e-288,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,72072.0144,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.86938048e-36,-2.92207708e-20,-9.57997867e-52,5.95312712e-42,0,0.772633821,1.1174602e-68,-4.97538637e-37,-5.7142794e-57,1.57902806e-40,1.07082938e-37,-1.94697312e-26,-1.74083069e-289,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,72123.8648,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.868799e-36,-2.92207708e-20,-9.19686381e-52,5.95312712e-42,0,0.772633821,1.0728579e-68,-4.98120115e-37,-1.14447357e-59,1.51588083e-40,1.07091449e-37,-1.1409057e-28,-6.45998052e-290,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,72175.7151,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.86821771e-36,-2.92207708e-20,-8.82907021e-52,5.95312712e-42,0,0.772633821,1.03003254e-68,-4.98701412e-37,-1.30844195e-54,1.45525894e-40,1.0709962e-37,-5.6176017e-24,2.1904454e-292,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,72227.5655,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.86763659e-36,-2.92207708e-20,-8.47598517e-52,5.95312712e-42,0,0.772633821,9.88913595e-69,-4.99282528e-37,4.13000598e-57,1.3970614e-40,1.07107463e-37,1.96940039e-26,-6.42267677e-294,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,72279.4159,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.86705566e-36,-2.92207708e-20,-8.13702051e-52,5.95312712e-42,0,0.772633821,9.49433309e-69,-4.99863464e-37,6.59277979e-59,1.34119126e-40,1.07114993e-37,1.14786846e-29,3.47961668e-298,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,72331.2663,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.8664749e-36,-2.92207708e-20,-7.8116112e-52,5.95312712e-42,0,0.772633821,9.11526565e-69,-5.00444218e-37,-1.7188011e-55,1.2875554e-40,1.07122222e-37,-2.1783466e-24,-2.6431667e-298,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,72383.1166,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.86589433e-36,-2.92207708e-20,-7.49921535e-52,5.95312712e-42,0,0.772633821,8.75130872e-69,-5.01024793e-37,5.57642369e-57,1.23606449e-40,1.07129162e-37,2.20513175e-26,-4.58127041e-300,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,72434.967,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.86531393e-36,-2.92207708e-20,-7.1993126e-52,5.95312712e-42,0,0.772633821,8.40186192e-69,-5.01605186e-37,-4.3845255e-59,1.18663276e-40,1.07135824e-37,-1.85116866e-28,-5.92253632e-305,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,72486.8174,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.86473372e-36,-2.92207708e-20,-6.91140337e-52,5.95312712e-42,0,0.772633821,8.06634853e-69,-5.02185399e-37,-1.46789265e-56,1.13917788e-40,1.0714222e-37,2.01918071e-25,-6.8576155e-306,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,72538.6677,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.86415369e-36,-2.92207708e-20,-6.63500802e-52,5.95312712e-42,0,0.772633821,7.74421459e-69,-5.02765432e-37,-1.15728034e-57,1.09362078e-40,1.0714836e-37,-4.57384929e-27,-2.27090854e-308,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,72590.5181,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.86357384e-36,-2.92207708e-20,-6.36966599e-52,5.95312712e-42,0,0.772633821,7.4349279e-69,-5.03345284e-37,2.00509228e-59,1.04988556e-40,1.07154255e-37,5.29482915e-29,-1.14065989e-310,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,72642.3685,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.86299416e-36,-2.92207708e-20,-6.11493516e-52,5.95312712e-42,0,0.772633821,7.13797735e-69,-5.03924956e-37,-3.34622597e-57,1.00789934e-40,1.07159913e-37,-4.35291234e-25,-2.27958905e-312,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,72694.2188,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.86241467e-36,-2.92207708e-20,-5.87039133e-52,5.95312712e-42,0,0.772633821,6.85287231e-69,-5.04504447e-37,1.5313935e-57,9.67592192e-41,1.07165346e-37,3.14671042e-27,2.56830558e-314,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,72746.0692,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.86183536e-36,-2.92207708e-20,-5.63562713e-52,5.95312712e-42,0,0.772633821,6.57914145e-69,-5.05083758e-37,-3.99558712e-54,9.28896984e-41,1.07170561e-37,-4.66814881e-23,-2.73436305e-315,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,72797.9196,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.86125623e-36,-2.92207708e-20,-5.41025146e-52,5.95312712e-42,0,0.772633821,6.31633207e-69,-5.05662889e-37,1.72276867e-55,8.9174925e-41,1.07175568e-37,3.74814883e-25,-2.26274408e-317,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,72849.77,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.86067728e-36,-2.92207708e-20,-5.19388889e-52,5.95312712e-42,0,0.772633821,6.06400939e-69,-5.0624184e-37,-5.73882065e-58,8.56087106e-41,1.07180374e-37,-2.53298335e-27,-2.96439388e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,72901.6203,11749.3225,9999.99968
