T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.03089853,0,0.00210470947,0.000360244946,0,0,0.00996390938,0.000135739573,0,0,2.33421014e-57,5.55519157e-15,2.05920589e-45,1.16336409e-58,0,0.782166886,7.46290121e-77,6.5133979e-59,8.67751988e-40,2.14503586e-39,1.24003502e-31,6.44558639e-31,5.79737814e-34,0.204260142,0.0010083683,5.08017084e-31,0,0,0,38524.825,10308.9853,10000
298,1.03089913,0,0.00210295471,0.000362999867,0,0,0.00996390356,0.000136756081,0,0,2.37165975e-57,5.56057526e-15,2.06496004e-45,1.17064631e-58,0,0.78216643,7.47648432e-77,6.6486623e-59,8.6932473e-40,2.14894001e-39,1.24003429e-31,6.43974376e-31,5.80672498e-34,0.204260023,0.0010069332,5.09426952e-31,0,0,0,38576.6753,10308.9913,10000
298,1.03089974,0,0.00210119658,0.000365760076,0,0,0.00996389773,0.000137774207,0,0,2.40927169e-57,5.56585182e-15,2.070687e-45,1.17770147e-58,0,0.782165972,7.49008689e-77,6.78520716e-59,8.70899815e-40,2.15284975e-39,1.24003357e-31,6.43383767e-31,5.81584396e-34,0.204259904,0.00100549583,5.10821286e-31,0,0,0,38628.5257,10308.9974,10000
298,1.03090034,0,0.00209943515,0.000368525469,0,0,0.00996389189,0.000138793909,0,0,2.44704521e-57,5.57102141e-15,2.07638659e-45,1.1845481e-58,0,0.782165514,7.50370878e-77,6.92303767e-59,8.7247723e-40,2.15676504e-39,1.24003284e-31,6.42786871e-31,5.82473496e-34,0.204259784,0.00100405623,5.12200011e-31,0,0,0,38680.3761,10309.0034,10000
298,1.03090095,0,0.00209767047,0.000371295946,0,0,0.00996388604,0.000139815149,0,0,2.48497955e-57,5.57608423e-15,2.08205865e-45,1.19120309e-58,0,0.782165054,7.51734987e-77,7.06215901e-59,8.74056957e-40,2.16068585e-39,1.24003211e-31,6.42183746e-31,5.83339788e-34,0.204259664,0.00100261446,5.13563059e-31,0,0,0,38732.2264,10309.0095,10000
298,1.03090155,0,0.00209590263,0.000374071406,0,0,0.00996388018,0.000140837885,0,0,2.52307394e-57,5.58104045e-15,2.08770299e-45,1.1976818e-58,0,0.782164594,7.53101003e-77,7.20257632e-59,8.7563898e-40,2.16461214e-39,1.24003138e-31,6.41574452e-31,5.84183264e-34,0.204259544,0.00100117057,5.14910359e-31,0,0,0,38784.0768,10309.0155,10000
298,1.03090216,0,0.00209413168,0.000376851746,0,0,0.0099638743,0.000141862079,0,0,2.56132759e-57,5.58589026e-15,2.09331946e-45,1.20399821e-58,0,0.782164132,7.5446891e-77,7.34429473e-59,8.77223282e-40,2.16854387e-39,1.24003065e-31,6.40959047e-31,5.85003919e-34,0.204259423,0.000999724629,5.16241844e-31,0,0,0,38835.9272,10309.0216,10000
298,1.03090277,0,0.00209235768,0.000379636866,0,0,0.00996386841,0.00014288769,0,0,2.59973972e-57,5.59063384e-15,2.09890787e-45,1.21016508e-58,0,0.78216367,7.55838694e-77,7.48731934e-59,8.78809845e-40,2.172481e-39,1.24002992e-31,6.40337591e-31,5.85801749e-34,0.204259302,0.000998276685,5.17557447e-31,0,0,0,38887.7776,10309.0277,10000
298,1.03090338,0,0.0020905807,0.000382426663,0,0,0.00996386251,0.000143914678,0,0,2.6383095e-57,5.59527138e-15,2.10446805e-45,1.21619398e-58,0,0.782163207,7.5721034e-77,7.63165521e-59,8.80398651e-40,2.17642347e-39,1.24002918e-31,6.3971014e-31,5.86576755e-34,0.204259181,0.000996826797,5.18857102e-31,0,0,0,38939.6279,10309.0338,10000
298,1.03090399,0,0.00208880081,0.000385221035,0,0,0.0099638566,0.000144943003,0,0,2.67703613e-57,5.59980308e-15,2.10999983e-45,1.22209545e-58,0,0.782162743,7.58583832e-77,7.7773074e-59,8.81989681e-40,2.18037125e-39,1.24002845e-31,6.39076755e-31,5.87328936e-34,0.20425906,0.00099537502,5.20140744e-31,0,0,0,38991.4783,10309.0399,10000
298,1.0309046,0,0.00208701806,0.000388019881,0,0,0.00996385068,0.000145972625,0,0,2.7159191e-57,5.60422914e-15,2.11557822e-45,1.2278868e-58,0,0.782162278,7.60059163e-77,7.92428169e-59,8.84187877e-40,2.18451343e-39,1.2400835e-31,6.38437494e-31,5.88058297e-34,0.204258939,0.000993921412,5.21408312e-31,0,0,0,39043.3287,10309.046,10000
298,1.03090522,0,0.00208523254,0.000390823098,0,0,0.00996384475,0.000147003505,0,0,2.75509322e-57,5.60854974e-15,2.13160102e-45,1.23580395e-58,0,0.782161813,7.69894848e-77,8.07294986e-59,9.00543199e-40,2.20174744e-39,1.24569224e-31,6.37792415e-31,5.88764843e-34,0.204258817,0.000992466028,5.22659742e-31,0,0,0,39095.179,10309.0522,10000
298,1.03090583,0,0.00208344429,0.000393630585,0,0,0.00996383881,0.000148035601,0,0,2.79470903e-57,5.6127651e-15,2.1502056e-45,1.2440968e-58,0,0.782161346,7.79295347e-77,8.22385297e-59,8.99280039e-40,2.21560663e-39,1.25288845e-31,6.37141577e-31,5.89448582e-34,0.204258696,0.000991008925,5.23894975e-31,0,0,0,39147.0294,10309.0583,10000
298,1.03090645,0,0.00208165339,0.000396442239,0,0,0.00996383285,0.000149068875,0,0,2.83463571e-57,5.61687542e-15,2.1634528e-45,1.25113844e-58,0,0.782160879,7.86209742e-77,8.37658689e-59,9.14474058e-40,2.22793473e-39,1.25715862e-31,6.36485038e-31,5.90109523e-34,0.204258573,0.00098955016,5.25113951e-31,0,0,0,39198.8798,10309.0645,10000
298,1.03090707,0,0.0020798599,0.000399257959,0,0,0.00996382689,0.000150103287,0,0,2.87510145e-57,5.62088091e-15,2.20634941e-45,1.25995851e-58,0,0.782160411,8.16776586e-77,8.53185115e-59,9.2787275e-40,2.27653611e-39,1.27879935e-31,6.35822857e-31,5.90747679e-34,0.204258451,0.000988089789,5.26316611e-31,0,0,0,39250.7301,10309.0707,10000
298,1.03090768,0,0.00207806388,0.000402077642,0,0,0.00996382092,0.000151138795,0,0,2.91622188e-57,5.62478177e-15,2.22462049e-45,1.2681112e-58,0,0.782159942,8.32194179e-77,8.69018099e-59,9.43254632e-40,2.29727929e-39,1.28736591e-31,6.35155092e-31,5.91363063e-34,0.204258329,0.000986627868,5.275029e-31,0,0,0,39302.5805,10309.0768,10000
298,1.0309083,0,0.0020762654,0.000404901187,0,0,0.00996381494,0.000152175361,0,0,2.95785814e-57,5.62857822e-15,2.24853357e-45,1.27842718e-58,0,0.782159472,8.46903221e-77,8.85108408e-59,9.55054539e-40,2.31833354e-39,1.29881433e-31,6.34481801e-31,5.91955691e-34,0.204258206,0.000985164454,5.28672762e-31,0,0,0,39354.4309,10309.083,10000
298,1.03090892,0,0.00207446453,0.00040772849,0,0,0.00996380894,0.000153212945,0,0,3.00007119e-57,5.63227048e-15,2.28005836e-45,1.28964876e-58,0,0.782159002,8.65119808e-77,9.0148291e-59,9.77893263e-40,2.34527419e-39,1.31159376e-31,6.33803042e-31,5.92525583e-34,0.204258083,0.000983699603,5.29826142e-31,0,0,0,39406.2813,10309.0892,10000
298,1.03090954,0,0.00207266133,0.000410559451,0,0,0.00996380294,0.000154251507,0,0,3.04278603e-57,5.63585877e-15,2.3024632e-45,1.30023508e-58,0,0.782158531,8.78034055e-77,9.18113136e-59,9.76660362e-40,2.36751946e-39,1.32151333e-31,6.33118873e-31,5.93072757e-34,0.20425796,0.000982233371,5.30962987e-31,0,0,0,39458.1316,10309.0954,10000
298,1.03091017,0,0.00207085587,0.000413393966,0,0,0.00996379693,0.000155291006,0,0,3.08623409e-57,5.6393433e-15,2.34249935e-45,1.31265899e-58,0,0.782158059,9.01332779e-77,9.35075291e-59,9.86682076e-40,2.40146964e-39,1.34213892e-31,6.32429352e-31,5.93597236e-34,0.204257837,0.000980765814,5.32083246e-31,0,0,0,39509.982,10309.1017,10000
298,1.03091079,0,0.0020690482,0.000416231934,0,0,0.00996379091,0.000156331404,0,0,3.13039812e-57,5.64272429e-15,2.37330674e-45,1.32657358e-58,0,0.782157587,9.27945344e-77,9.52381152e-59,1.00169545e-39,2.4363046e-39,1.35522065e-31,6.31734538e-31,5.94099045e-34,0.204257714,0.000979296988,5.33186868e-31,0,0,0,39561.8324,10309.1079,10000
298,1.03091141,0,0.0020672384,0.000419073253,0,0,0.00996378489,0.000157372661,0,0,3.17512494e-57,5.64600199e-15,2.40309817e-45,1.34123359e-58,0,0.782157114,9.48573197e-77,9.69976495e-59,1.00134402e-39,2.46512894e-39,1.37018701e-31,6.31034488e-31,5.9457821e-34,0.20425759,0.000977826949,5.34273803e-31,0,0,0,39613.6827,10309.1141,10000
298,1.03091204,0,0.00206542653,0.000421917821,0,0,0.00996377885,0.000158414736,0,0,3.22030307e-57,5.64917661e-15,2.40002953e-45,1.35336315e-58,0,0.78215664,9.40668853e-77,9.87838616e-59,9.90903724e-40,2.45456148e-39,1.36476788e-31,6.30329259e-31,5.95034759e-34,0.204257466,0.000976355754,5.35344004e-31,0,0,0,39665.5331,10309.1204,10000
298,1.03091266,0,0.00206361266,0.000424765536,0,0,0.00996377281,0.000159457591,0,0,3.26485841e-57,5.65224838e-15,2.36237325e-45,1.362691e-58,0,0.782156165,9.04288959e-77,1.00560298e-58,9.6927718e-40,2.40942858e-39,1.33851958e-31,6.2961891e-31,5.95468721e-34,0.204257343,0.000974883459,5.36397424e-31,0,0,0,39717.3835,10309.1266,10000
298,1.03091329,0,0.00206179684,0.000427616296,0,0,0.00996376676,0.000160501186,0,0,3.30852931e-57,5.65521754e-15,2.31698571e-45,1.36872587e-58,0,0.78215569,8.70082511e-77,1.02317643e-58,9.34711439e-40,2.36009351e-39,1.31262885e-31,6.28903497e-31,5.95880131e-34,0.204257218,0.000973410118,5.37434017e-31,0,0,0,39769.2338,10309.1329,10000
298,1.03091391,0,0.00205997915,0.00043047,0,0,0.0099637607,0.000161545481,0,0,3.3515065e-57,5.65808433e-15,2.2788676e-45,1.3728638e-58,0,0.782155215,8.38297622e-77,1.0406214e-58,9.23316331e-40,2.3183712e-39,1.285788e-31,6.28183079e-31,5.9626902e-34,0.204257094,0.000971935788,5.38453739e-31,0,0,0,39821.0842,10309.1391,10000
298,1.03091454,0,0.00205815965,0.000433326545,0,0,0.00996375463,0.000162590437,0,0,3.39365105e-57,5.66084898e-15,2.22738999e-45,1.37325489e-58,0,0.782154738,8.015177e-77,1.05790898e-58,9.18207406e-40,2.26654787e-39,1.25476179e-31,6.27457712e-31,5.96635426e-34,0.20425697,0.000970460524,5.39456546e-31,0,0,0,39872.9346,10309.1454,10000
298,1.03091517,0,0.00205633841,0.000436185829,0,0,0.00996374855,0.000163636015,0,0,3.43504122e-57,5.66351173e-15,2.18910742e-45,1.37045903e-58,0,0.782154261,7.72874441e-77,1.07505379e-58,8.94027995e-40,2.22509829e-39,1.23232842e-31,6.26727454e-31,5.96979386e-34,0.204256845,0.000968984383,5.40442398e-31,0,0,0,39924.785,10309.1517,10000
298,1.0309158,0,0.00205451548,0.000439047753,0,0,0.00996374247,0.000164682175,0,0,3.47587983e-57,5.66607283e-15,2.16211371e-45,1.36743336e-58,0,0.782153784,7.54079971e-77,1.09212537e-58,9.12851554e-40,2.20267076e-39,1.21395038e-31,6.25992361e-31,5.9730094e-34,0.204256721,0.000967507419,5.41411252e-31,0,0,0,39976.6353,10309.158,10000
298,1.03091643,0,0.00205269094,0.000441912213,0,0,0.00996373638,0.000165728878,0,0,3.51628083e-57,5.66853252e-15,2.14383292e-45,1.36324341e-58,0,0.782153306,7.38234866e-77,1.10915628e-58,8.46749608e-40,2.17976121e-39,1.20094563e-31,6.25252491e-31,5.9760013e-34,0.204256596,0.000966029688,5.42363071e-31,0,0,0,40028.4857,10309.1643,10000
298,1.03091706,0,0.00205086484,0.000444779109,0,0,0.00996373029,0.000166776084,0,0,3.55641828e-57,5.67089106e-15,2.11896841e-45,1.35770241e-58,0,0.782152828,7.12974367e-77,1.12621623e-58,8.51723506e-40,2.15576446e-39,1.18204107e-31,6.245079e-31,5.97876999e-34,0.204256471,0.000964551245,5.43297815e-31,0,0,0,40080.3361,10309.1706,10000
298,1.03091769,0,0.00204903726,0.00044764834,0,0,0.00996372418,0.000167823756,0,0,3.59560836e-57,5.67314868e-15,2.06253505e-45,1.34941549e-58,0,0.782152349,6.73738435e-77,1.14310414e-58,8.34292805e-40,2.10284162e-39,1.14870256e-31,6.23758646e-31,5.98131592e-34,0.204256346,0.000963072145,5.44215448e-31,0,0,0,40132.1864,10309.1769,10000
298,1.03091832,0,0.00204720826,0.000450519804,0,0,0.00996371808,0.000168871854,0,0,3.63389719e-57,5.67530564e-15,2.01554717e-45,1.34024246e-58,0,0.782151869,6.46233293e-77,1.15982857e-58,8.31095282e-40,2.05048794e-39,1.12057267e-31,6.23004784e-31,5.98363957e-34,0.204256221,0.000961592444,5.45115934e-31,0,0,0,40184.0368,10309.1832,10000
298,1.03091896,0,0.00204537789,0.000453393401,0,0,0.00996371196,0.000169920338,0,0,3.67176473e-57,5.6773622e-15,2.00352041e-45,1.33257561e-58,0,0.782151389,6.38313592e-77,1.17653044e-58,8.2434684e-40,2.03241545e-39,1.11072259e-31,6.22246371e-31,5.98574141e-34,0.204256095,0.000960112196,5.45999239e-31,0,0,0,40235.8872,10309.1896,10000
298,1.03091959,0,0.00204354623,0.000456269029,0,0,0.00996370584,0.000170969171,0,0,3.70957567e-57,5.67931862e-15,2.01500257e-45,1.32486954e-58,0,0.782150909,6.43744549e-77,1.19329682e-58,8.67709559e-40,2.05724651e-39,1.1149562e-31,6.21483463e-31,5.98762196e-34,0.20425597,0.000958631456,5.46865329e-31,0,0,0,40287.7375,10309.1959,10000
298,1.03092022,0,0.00204171335,0.000459146589,0,0,0.00996369971,0.000172018313,0,0,3.74777222e-57,5.68117514e-15,2.02841935e-45,1.31888249e-58,0,0.782150428,6.49974015e-77,1.21025617e-58,8.04253951e-40,2.06873037e-39,1.11960243e-31,6.20716117e-31,5.98928175e-34,0.204255844,0.000957150279,5.47714172e-31,0,0,0,40339.5879,10309.2022,10000
298,1.03092086,0,0.00203987929,0.000462025979,0,0,0.00996369358,0.000173067725,0,0,3.78639779e-57,5.68293203e-15,2.04943011e-45,1.31328523e-58,0,0.782149946,6.61269118e-77,1.22743476e-58,8.27849018e-40,2.08452885e-39,1.13094333e-31,6.19944389e-31,5.9907213e-34,0.204255718,0.000955668719,5.48545738e-31,0,0,0,40391.4383,10309.2086,10000
298,1.03092149,0,0.00203804413,0.0004649071,0,0,0.00996368745,0.00017411737,0,0,3.82527636e-57,5.68458956e-15,2.05866308e-45,1.309633e-58,0,0.782149464,6.66629753e-77,1.2447816e-58,8.35714625e-40,2.09393492e-39,1.13340851e-31,6.19168333e-31,5.99194119e-34,0.204255593,0.00095418683,5.49359997e-31,0,0,0,40443.2887,10309.2149,10000
298,1.03092213,0,0.00203620794,0.000467789851,0,0,0.0099636813,0.000175167209,0,0,3.8643271e-57,5.68614798e-15,2.05574966e-45,1.30616602e-58,0,0.782148982,6.62613485e-77,1.2622839e-58,8.29997519e-40,2.09461721e-39,1.12821816e-31,6.18388007e-31,5.99294197e-34,0.204255467,0.000952704668,5.5015692e-31,0,0,0,40495.139,10309.2213,10000
298,1.03092277,0,0.00203437076,0.000470674132,0,0,0.00996367516,0.000176217203,0,0,3.90333594e-57,5.68760756e-15,2.06351768e-45,1.30300721e-58,0,0.7821485,6.64293644e-77,1.27986568e-58,8.36967984e-40,2.09755903e-39,1.12955071e-31,6.17603464e-31,5.99372425e-34,0.204255341,0.000951222285,5.5093648e-31,0,0,0,40546.9894,10309.2277,10000
298,1.0309234,0,0.00203253268,0.000473559844,0,0,0.009963669,0.000177267315,0,0,3.94273052e-57,5.68896858e-15,2.07565743e-45,1.30213087e-58,0,0.782148017,6.74084661e-77,1.29765125e-58,8.60630685e-40,2.11618438e-39,1.13563385e-31,6.16814762e-31,5.99428863e-34,0.204255215,0.000949739737,5.51698652e-31,0,0,0,40598.8398,10309.234,10000
298,1.03092404,0,0.00203069375,0.000476446887,0,0,0.00996366285,0.000178317505,0,0,3.98243424e-57,5.69023129e-15,2.09376469e-45,1.3030375e-58,0,0.782147534,6.81052392e-77,1.31562163e-58,8.51845148e-40,2.12562558e-39,1.1417474e-31,6.16021954e-31,5.99463574e-34,0.204255088,0.000948257076,5.5244341e-31,0,0,0,40650.6901,10309.2404,10000
298,1.03092468,0,0.00202885403,0.000479335162,0,0,0.00996365669,0.000179367737,0,0,4.0224793e-57,5.69139598e-15,2.11702947e-45,1.30477018e-58,0,0.78214705,6.95617263e-77,1.33378874e-58,8.61104119e-40,2.14939777e-39,1.15334918e-31,6.15225097e-31,5.99476621e-34,0.204254962,0.000946774357,5.53170731e-31,0,0,0,40702.5405,10309.2468,10000
298,1.03092531,0,0.00202701359,0.00048222457,0,0,0.00996365052,0.000180417972,0,0,4.0629863e-57,5.69246291e-15,2.13163706e-45,1.30710476e-58,0,0.782146566,7.04178219e-77,1.35219051e-58,8.99670536e-40,2.16266676e-39,1.15852251e-31,6.14424244e-31,5.99468069e-34,0.204254836,0.000945291633,5.53880593e-31,0,0,0,40754.3909,10309.2531,10000
298,1.03092595,0,0.0020251725,0.000485115011,0,0,0.00996364435,0.000181468172,0,0,4.10393419e-57,5.69343236e-15,2.15706064e-45,1.3107209e-58,0,0.782146082,7.22422598e-77,1.37081756e-58,9.01135171e-40,2.19609877e-39,1.17094771e-31,6.1361945e-31,5.99437987e-34,0.204254709,0.000943808957,5.54572974e-31,0,0,0,40806.2412,10309.2595,10000
298,1.03092659,0,0.0020233308,0.000488006387,0,0,0.00996363818,0.0001825183,0,0,4.14522719e-57,5.69430461e-15,2.1659075e-45,1.31433972e-58,0,0.782145597,7.25268652e-77,1.389655e-58,8.94942075e-40,2.2016359e-39,1.17353501e-31,6.12810771e-31,5.99386443e-34,0.204254583,0.000942326383,5.55247854e-31,0,0,0,40858.0916,10309.2659,10000
298,1.03092723,0,0.00202148858,0.0004908986,0,0,0.00996363201,0.000183568318,0,0,4.18665824e-57,5.69507994e-15,2.16998324e-45,1.31839646e-58,0,0.782145112,7.25848549e-77,1.40864043e-58,8.91640498e-40,2.20459009e-39,1.17345627e-31,6.11998259e-31,5.99313506e-34,0.204254456,0.000940843963,5.55905214e-31,0,0,0,40909.942,10309.2723,10000
298,1.03092787,0,0.00201964588,0.000493791551,0,0,0.00996362583,0.00018461819,0,0,4.22820078e-57,5.69575862e-15,2.17407053e-45,1.32238106e-58,0,0.782144627,7.27121214e-77,1.42776555e-58,8.93190903e-40,2.20846237e-39,1.17345187e-31,6.1118197e-31,5.99219249e-34,0.204254329,0.000939361751,5.56545037e-31,0,0,0,40961.7924,10309.2787,10000
298,1.03092851,0,0.00201780277,0.000496685143,0,0,0.00996361964,0.000185667876,0,0,4.26985338e-57,5.69634094e-15,2.17812262e-45,1.32631649e-58,0,0.782144142,7.28399422e-77,1.44703067e-58,8.94758249e-40,2.21234452e-39,1.17345116e-31,6.10361957e-31,5.99103744e-34,0.204254203,0.000937879798,5.57167306e-31,0,0,0,41013.6427,10309.2851,10000
298,1.03092915,0,0.00201595932,0.000499579278,0,0,0.00996361346,0.000186717341,0,0,4.31161491e-57,5.69682717e-15,2.18213992e-45,1.3302056e-58,0,0.782143657,7.29678273e-77,1.46643615e-58,8.96326494e-40,2.21622871e-39,1.17345044e-31,6.09538274e-31,5.98967067e-34,0.204254076,0.000936398158,5.57772007e-31,0,0,0,41065.4931,10309.2915,10000
298,1.03092979,0,0.00201411559,0.000502473857,0,0,0.00996360727,0.000187766547,0,0,4.35348416e-57,5.69721762e-15,2.18612299e-45,1.33405008e-58,0,0.782143171,7.30957757e-77,1.48598233e-58,8.97895587e-40,2.22011484e-39,1.17344972e-31,6.08710975e-31,5.98809293e-34,0.204253949,0.000934916882,5.58359123e-31,0,0,0,41117.3435,10309.2979,10000
298,1.03093043,0,0.00201227163,0.000505368785,0,0,0.00996360108,0.000188815458,0,0,4.39545995e-57,5.69751255e-15,2.19007172e-45,1.33785143e-58,0,0.782142685,7.32237854e-77,1.50566957e-58,8.99465493e-40,2.22400284e-39,1.17344899e-31,6.07880112e-31,5.98630499e-34,0.204253822,0.000933436024,5.58928644e-31,0,0,0,41169.1938,10309.3043,10000
298,1.03093107,0,0.00201042751,0.000508263964,0,0,0.00996359489,0.000189864037,0,0,4.43754104e-57,5.69771226e-15,2.19398593e-45,1.34161102e-58,0,0.782142199,7.33518529e-77,1.52549817e-58,9.01036171e-40,2.22789259e-39,1.17344826e-31,6.07045739e-31,5.98430766e-34,0.204253695,0.000931955634,5.59480557e-31,0,0,0,41221.0442,10309.3107,10000
298,1.03093171,0,0.00200858329,0.000511159298,0,0,0.00996358869,0.000190912246,0,0,4.47972623e-57,5.69781704e-15,2.19786544e-45,1.34533006e-58,0,0.782141712,7.34799746e-77,1.54546849e-58,9.02607576e-40,2.231784e-39,1.17344753e-31,6.06207909e-31,5.98210172e-34,0.204253568,0.000930475764,5.6001485e-31,0,0,0,41272.8946,10309.3171,10000
298,1.03093235,0,0.00200673904,0.00051405469,0,0,0.0099635825,0.00019196005,0,0,4.52201426e-57,5.69782718e-15,2.20171005e-45,1.34900962e-58,0,0.782141226,7.3608147e-77,1.56558084e-58,9.04179663e-40,2.23567693e-39,1.1734468e-31,6.05366675e-31,5.97968799e-34,0.204253441,0.000928996466,5.60531516e-31,0,0,0,41324.7449,10309.3235,10000
298,1.03093299,0,0.00200489481,0.000516950044,0,0,0.0099635763,0.000193007412,0,0,4.56440391e-57,5.69774297e-15,2.20551958e-45,1.35265069e-58,0,0.78214074,7.37363663e-77,1.58583555e-58,9.05752388e-40,2.2395713e-39,1.17344607e-31,6.04522088e-31,5.97706731e-34,0.204253314,0.000927517791,5.61030544e-31,0,0,0,41376.5953,10309.3299,10000
298,1.03093364,0,0.00200305066,0.000519845265,0,0,0.0099635701,0.000194054297,0,0,4.60689392e-57,5.6975647e-15,2.20929385e-45,1.3562541e-58,0,0.782140253,7.3864629e-77,1.60623294e-58,9.07325706e-40,2.24346698e-39,1.17344534e-31,6.03674202e-31,5.97424051e-34,0.204253187,0.000926039791,5.61511929e-31,0,0,0,41428.4457,10309.3364,10000
298,1.03093428,0,0.00200120666,0.000522740257,0,0,0.0099635639,0.000195100667,0,0,4.64962859e-57,5.69729266e-15,2.22854638e-45,1.36135584e-58,0,0.782139766,7.52631851e-77,1.62680953e-58,9.41297651e-40,2.26831407e-39,1.18246869e-31,6.02823069e-31,5.97120846e-34,0.20425306,0.000924562515,5.61975663e-31,0,0,0,41480.2961,10309.3428,10000
298,1.03093492,0,0.00199936286,0.000525634925,0,0,0.0099635577,0.000196146488,0,0,4.692891e-57,5.69692716e-15,2.25314125e-45,1.36736154e-58,0,0.782139279,7.66012909e-77,1.64764991e-58,9.21861308e-40,2.28896646e-39,1.19282184e-31,6.01968739e-31,5.96797201e-34,0.204252933,0.000923086016,5.62421743e-31,0,0,0,41532.1464,10309.3492,10000
298,1.03093556,0,0.00199751934,0.000528529174,0,0,0.00996355149,0.000197191723,0,0,4.73659626e-57,5.69646849e-15,2.2768368e-45,1.37416726e-58,0,0.782138792,7.8297633e-77,1.66873487e-58,9.5964128e-40,2.31879215e-39,1.20397874e-31,6.01111265e-31,5.96453205e-34,0.204252806,0.000921610342,5.62850163e-31,0,0,0,41583.9968,10309.3556,10000
298,1.0309362,0,0.00199567613,0.000531422909,0,0,0.00996354529,0.000198236337,0,0,4.78076486e-57,5.69591694e-15,2.29610774e-45,1.38210513e-58,0,0.782138305,7.94974048e-77,1.69007473e-58,9.42621879e-40,2.33666046e-39,1.2118581e-31,6.00250698e-31,5.96088948e-34,0.204252678,0.000920135545,5.63260922e-31,0,0,0,41635.8472,10309.362,10000
298,1.03093684,0,0.00199383332,0.000534316037,0,0,0.00996353909,0.000199280294,0,0,4.82541382e-57,5.69527282e-15,2.31680659e-45,1.39091751e-58,0,0.782137818,8.08060823e-77,1.71167412e-58,9.77364478e-40,2.35795714e-39,1.22153622e-31,5.9938709e-31,5.95704519e-34,0.204252551,0.000918661675,5.63654017e-31,0,0,0,41687.6975,10309.3684,10000
298,1.03093749,0,0.00199199095,0.000537208464,0,0,0.00996353288,0.00020032356,0,0,4.87034195e-57,5.69453642e-15,2.32261266e-45,1.39822649e-58,0,0.782137331,8.10645585e-77,1.73348045e-58,9.61937626e-40,2.36155715e-39,1.2225405e-31,5.98520491e-31,5.95300011e-34,0.204252424,0.00091718878,5.64029448e-31,0,0,0,41739.5479,10309.3749,10000
298,1.03093813,0,0.00199014908,0.000540100096,0,0,0.00996352668,0.000201366098,0,0,4.91555928e-57,5.69370805e-15,2.34515561e-45,1.40642343e-58,0,0.782136844,8.25435418e-77,1.7554907e-58,9.80939841e-40,2.3876628e-39,1.23136477e-31,5.97650952e-31,5.94875516e-34,0.204252297,0.000915716911,5.64387216e-31,0,0,0,41791.3983,10309.3813,10000
298,1.03093877,0,0.00198830779,0.00054299084,0,0,0.00996352047,0.000202407875,0,0,4.96127816e-57,5.69278801e-15,2.36615499e-45,1.41633853e-58,0,0.782136357,8.39521151e-77,1.777771e-58,9.85540555e-40,2.40937695e-39,1.24138678e-31,5.96778523e-31,5.94431129e-34,0.20425217,0.000914246118,5.64727322e-31,0,0,0,41843.2486,10309.3877,10000
298,1.03093941,0,0.00198646711,0.000545880603,0,0,0.00996351427,0.000203448855,0,0,5.00738755e-57,5.6917766e-15,2.38587429e-45,1.42592435e-58,0,0.78213587,8.49650734e-77,1.80029467e-58,9.8597583e-40,2.42743895e-39,1.24929997e-31,5.95903254e-31,5.93966944e-34,0.204252043,0.000912776448,5.65049769e-31,0,0,0,41895.099,10309.3941,10000
298,1.03094005,0,0.00198462712,0.000548769293,0,0,0.00996350807,0.000204489004,0,0,5.05379934e-57,5.69067412e-15,2.39649063e-45,1.43555387e-58,0,0.782135383,8.59753217e-77,1.82303754e-58,9.96323227e-40,2.4457451e-39,1.25396795e-31,5.95025196e-31,5.93483058e-34,0.204251915,0.000911307952,5.65354561e-31,0,0,0,41946.9494,10309.4005,10000
298,1.0309407,0,0.00198278787,0.000551656818,0,0,0.00996350186,0.000205528287,0,0,5.10047649e-57,5.68948089e-15,2.41357927e-45,1.44477421e-58,0,0.782134896,8.71015766e-77,1.84599015e-58,9.95729664e-40,2.45857309e-39,1.26049359e-31,5.94144398e-31,5.92979568e-34,0.204251788,0.000909840677,5.65641703e-31,0,0,0,41998.7998,10309.407,10000
298,1.03094134,0,0.00198094942,0.000554543086,0,0,0.00996349566,0.000206566671,0,0,5.14771843e-57,5.6881972e-15,2.44074108e-45,1.45493987e-58,0,0.782134409,8.88499129e-77,1.86923502e-58,1.01654821e-39,2.48638857e-39,1.2728374e-31,5.9326091e-31,5.92456572e-34,0.204251661,0.000908374672,5.65911201e-31,0,0,0,42050.6501,10309.4134,10000
298,1.03094198,0,0.00197911183,0.000557428006,0,0,0.00996348946,0.00020760412,0,0,5.1953579e-57,5.68682336e-15,2.45246837e-45,1.46517895e-58,0,0.782133923,8.92388633e-77,1.89273583e-58,1.00228301e-39,2.49268651e-39,1.27595085e-31,5.9237478e-31,5.91914171e-34,0.204251534,0.000906909985,5.66163062e-31,0,0,0,42102.5005,10309.4198,10000
